snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available,snap_share_t_minus_1_available,te_role_is_risk_profile
,0.5395713549773133,00-0019596,,QB_pocket,16.89578947368421,QB,,321.02,,0.10535911326233886,0.0,0.36,0.0015082956259426848,,0.1482005702820099,716.0,NE,2018,0.0022624434389140274,41.0,False,,716.0,0.9800000000000001,19,QB,18.443852941176473,True,False,False,False,
0.9800000000000001,-2.5320673110039253,00-0019596,0.9927536231884058,QB_pocket,15.884705882352943,QB,0.0,270.04,,0.003622669258149802,0.0,0.28,0.0,0.0,0.01602695884451654,679.0,NE,2019,0.0,42.0,False,16.89578947368421,679.0,0.9882352941176471,17,QB,21.205184210526316,True,True,False,True,
0.9882352941176471,2.378416118950679,00-0019596,0.97625,QB_pocket,21.003,QB,0.0,420.06,16.89578947368421,0.15349117236045348,0.0,0.2,0.0,0.0,0.20907989143371639,773.0,TB,2020,0.0,43.0,False,15.884705882352943,773.0,0.967,20,QB,18.86201754385965,True,True,True,True,
0.967,1.2222789876247564,00-0019596,0.9860950173812283,QB_pocket,21.40736842105263,QB,0.0,406.74,15.884705882352943,0.11316032549812585,0.0,0.12,0.0,0.0,0.1564192693360737,838.0,TB,2021,0.0,44.0,False,21.003,838.0,0.966842105263158,19,QB,16.316666666666666,True,True,True,True,
,5.999808486959022,00-0020531,,QB_pocket,19.92823529411765,QB,,338.78000000000003,,0.1959404542245008,-0.0004645760743321719,0.52,0.001736111111111111,,0.2542014696623196,589.0,NO,2018,0.002278963414634146,39.0,False,,589.0,0.9823529411764705,17,QB,18.01607142857143,True,False,False,False,
0.9823529411764705,6.196603982214363,00-0020531,0.6525037936267072,QB_pocket,19.465,QB,0.0,233.58,,0.1491534123547659,0.0,0.44,0.0,0.0,0.18651942915446118,422.0,NO,2019,0.0,40.0,False,19.92823529411765,422.0,0.8783333333333333,12,QB,16.56714285714286,True,True,False,True,
,,00-0022127,0.7679127725856698,TE,8.74375,TE,0.16835699797160245,139.9,,,0.10199887913319634,0.3,0.1440972222222222,1.0730223123732252,,,DAL,2019,0.2875450487265707,37.0,False,,,0.753125,16,TE,3.19,True,False,False,False,0.0
,0.4644746187502745,00-0022803,,QB_pocket,14.9975,QB,,239.96,,0.026972453495044124,0.0,0.68,0.0,,0.03654147091256186,627.0,NYG,2018,0.0,37.0,False,,627.0,0.9825,16,QB,13.595,True,False,False,False,
,,00-0022921,,WR,11.605,WR,,185.68,,,0.2683813977656534,0.16,0.23829787234042554,,,,ARI,2018,0.5453137869465957,35.0,False,,,0.918125,16,WR,9.424519230769231,True,False,False,False,
0.918125,,00-0022921,0.9105180533751962,WR,11.0875,WR,0.1879310344827586,177.4,,,0.21444752076516485,0.04,0.2060491493383743,1.3862068965517242,,,ARI,2019,0.45918698854317685,36.0,False,11.605,,0.845,16,WR,7.761538461538462,True,True,False,True,
,1.682452763097858,00-0022924,,QB_pocket,21.36625,QB,,341.86,,0.12809622365038,0.0,0.76,0.0014947683109118087,,0.17578409337298062,701.0,PIT,2018,0.002242152466367713,36.0,False,,701.0,0.96875,16,QB,18.57875,True,False,False,False,
,-0.527425154557214,00-0022924,0.932,QB_pocket,18.57875,QB,0.0,297.26,21.36625,0.0510026785229094,0.0,0.6,0.0,0.0,0.07512136283797292,696.0,PIT,2020,0.0,38.0,False,,696.0,0.979375,16,QB,13.799999999999999,True,False,True,False,
,3.0470630408156927,00-0022942,,QB_pocket,17.78666666666667,QB,,320.16,,0.14979256104379032,0.0,0.68,0.0,,0.20093053131620467,636.0,LAC,2018,0.0,37.0,False,,636.0,0.9722222222222222,18,QB,15.071727941176471,True,False,False,False,
0.9722222222222222,3.71505078417616,00-0022942,0.9905956112852664,QB_pocket,14.71875,QB,0.0,235.5,,0.07542866842027147,0.0,0.6,0.0,0.0,0.09183359438248999,623.0,LAC,2019,0.0,38.0,False,17.78666666666667,623.0,0.973125,16,QB,15.424705882352942,True,True,False,True,
,,00-0022943,,TE,6.371428571428572,TE,,89.2,,,0.11033681765389082,0.2,0.08159722222222222,,,,NO,2018,0.19963160569105692,38.0,False,,,0.4711764705882353,14,TE,4.11,True,False,False,False,0.0
,-1.7017965988507346,00-0023436,,QB_pocket,13.8,QB,,138.0,,-0.037284932078642335,0.0,0.92,0.0,,-0.04597077468870019,349.0,WAS,2018,0.0,34.0,False,,349.0,0.968,10,QB,8.9475,True,False,False,False,
,-0.5935521540434464,00-0023459,,QB_pocket,19.53625,QB,,312.58,,0.05267809182993358,0.0,0.84,0.0,,0.07779821184580561,647.0,GB,2018,0.0,35.0,False,,647.0,0.931875,16,QB,20.699444444444445,True,False,False,False,
0.931875,1.7235363772766075,00-0023459,0.9943661971830986,QB_pocket,17.363333333333333,QB,0.0,312.54,,0.07542702626373571,0.0,0.76,0.0,0.0,0.10036631018843699,678.0,GB,2019,0.0,36.0,False,19.53625,678.0,0.9833333333333333,18,QB,22.085424836601305,True,True,False,True,
0.9833333333333333,6.779109793049948,00-0023459,0.9969879518072289,QB_pocket,24.035555555555554,QB,0.0015105740181268882,432.64,19.53625,0.23597063419920927,-0.000859106529209622,0.68,0.0017211703958691911,-0.00906344410876133,0.30804757831437063,634.0,GB,2020,0.0019803810233570513,37.0,False,17.363333333333333,634.0,0.9805555555555555,18,QB,17.102941176470587,True,True,True,True,
0.9805555555555555,5.6508321474606324,00-0023459,0.8961988304093568,QB_pocket,20.13529411764706,QB,0.0016313213703099511,342.3,17.363333333333333,0.16099980613631093,-0.0008559811684142949,0.6,0.0016750418760469012,-0.0065252854812398045,0.2057818709913272,592.0,GB,2021,0.0019133759961803454,38.0,False,24.035555555555554,592.0,0.9376470588235294,17,QB,14.070588235294117,True,True,True,True,
0.9376470588235294,0.5470411479473114,00-0023459,0.9656301145662848,QB_pocket,14.070588235294117,QB,0.0,239.2,24.035555555555554,-0.020630982278575592,0.0,0.52,0.0,0.0,-0.031817293889167896,575.0,GB,2022,0.0,39.0,False,20.13529411764706,575.0,0.9741176470588234,17,QB,15.092941176470587,True,True,True,True,
0.9635294117647059,-0.40555955523038767,00-0023459,0.9116719242902208,QB_pocket,13.465882352941177,QB,0.0017301038062283738,228.92000000000002,,-0.016750389595917233,-0.0026034133641886026,0.28,0.0018115942028985507,-0.015570934256055362,-0.022191015614608674,564.0,PIT,2025,0.0008950019494158043,42.0,False,15.092941176470587,564.0,0.9529411764705882,17,QB,,False,True,False,True,
,,00-0023500,,RB,7.328571428571429,RB,,102.60000000000001,,,0.00594900849858357,0.0,0.0367816091954023,,,,MIA,2018,0.059336719742111944,35.0,True,,,0.40714285714285714,14,RB,6.374375000000001,True,False,False,False,
0.40714285714285714,,00-0023500,0.2488479262672811,RB,6.0687500000000005,RB,0.10493827160493827,97.10000000000001,,,0.0026438885499288182,0.0,0.03225806451612903,0.6172839506172839,,,BUF,2019,0.05023781875914372,36.0,True,7.328571428571429,,0.33529411764705885,16,RB,6.680000000000001,True,True,False,True,
,,00-0023564,,RB,9.0,RB,,72.0,,,0.004715127701375246,0.0,0.04524886877828054,,,,PHI,2018,0.07117389255838348,35.0,False,,,0.405,8,RB,2.8333333333333335,True,False,False,False,
,5.248383478242523,00-0023682,,QB_pocket,20.73,QB,,165.84,,0.13450398103956482,0.0,0.76,0.0,,0.16965547229262468,261.0,TB,2018,0.0,36.0,False,,261.0,0.7875,8,QB,16.58977777777778,True,False,False,False,
