snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available
,0.5395713549773133,00-0019596,,QB_pocket,16.89578947368421,QB,,321.02,,0.1053591132623388,0.0,0.36,0.0015082956259426,,0.1482005702820099,716.0,NE,2018,0.002262443438914,41.0,False,,716.0,0.98,19,QB,18.443852941176477,True,False,False
0.98,-2.5320673110039253,00-0019596,0.9927536231884058,QB_pocket,15.884705882352945,QB,0.0,270.04,,0.0036226692581498,0.0,0.28,0.0,0.0,0.0160269588445165,679.0,NE,2019,0.0,42.0,False,16.89578947368421,679.0,0.9882352941176472,17,QB,21.20518421052632,True,True,False
0.9882352941176472,2.378416118950679,00-0019596,0.97625,QB_pocket,21.003,QB,0.0,420.06,16.89578947368421,0.1534911723604534,0.0,0.2,0.0,0.0,0.2090798914337163,773.0,TB,2020,0.0,43.0,False,15.884705882352945,773.0,0.967,20,QB,18.86201754385965,True,True,True
0.967,1.2222789876247564,00-0019596,0.9860950173812284,QB_pocket,21.40736842105263,QB,0.0,406.74,15.884705882352945,0.1131603254981258,0.0,0.12,0.0,0.0,0.1564192693360737,838.0,TB,2021,0.0,44.0,False,21.003,838.0,0.966842105263158,19,QB,16.316666666666666,True,True,True
,5.999808486959022,00-0020531,,QB_pocket,19.92823529411765,QB,,338.78000000000003,,0.1959404542245008,-0.0004645760743321,0.52,0.0017361111111111,,0.2542014696623196,589.0,NO,2018,0.0022789634146341,39.0,False,,589.0,0.9823529411764704,17,QB,18.01607142857143,True,False,False
0.9823529411764704,6.196603982214363,00-0020531,0.6525037936267072,QB_pocket,19.465,QB,0.0,233.58,,0.1491534123547659,0.0,0.44,0.0,0.0,0.1865194291544611,422.0,NO,2019,0.0,40.0,False,19.92823529411765,422.0,0.8783333333333333,12,QB,16.56714285714286,True,True,False
,,00-0022127,0.7679127725856698,TE,8.74375,TE,0.1683569979716024,139.9,,,0.1019988791331963,0.3,0.1440972222222222,1.0730223123732252,,,DAL,2019,0.2875450487265707,37.0,False,,,0.753125,16,TE,3.19,True,False,False
,0.4644746187502745,00-0022803,,QB_pocket,14.9975,QB,,239.96,,0.0269724534950441,0.0,0.68,0.0,,0.0365414709125618,627.0,NYG,2018,0.0,37.0,False,,627.0,0.9825,16,QB,13.595,True,False,False
,,00-0022921,,WR,11.605,WR,,185.68,,,0.2683813977656534,0.16,0.2382978723404255,,,,ARI,2018,0.5453137869465957,35.0,False,,,0.918125,16,WR,9.424519230769231,True,False,False
0.918125,,00-0022921,0.9105180533751962,WR,11.0875,WR,0.1879310344827586,177.4,,,0.2144475207651648,0.04,0.2060491493383743,1.3862068965517242,,,ARI,2019,0.4591869885431768,36.0,False,11.605,,0.845,16,WR,7.761538461538462,True,True,False
,1.682452763097858,00-0022924,,QB_pocket,21.36625,QB,,341.86,,0.12809622365038,0.0,0.76,0.0014947683109118,,0.1757840933729806,701.0,PIT,2018,0.0022421524663677,36.0,False,,701.0,0.96875,16,QB,18.57875,True,False,False
,-0.527425154557214,00-0022924,0.932,QB_pocket,18.57875,QB,0.0,297.26,21.36625,0.0510026785229094,0.0,0.6,0.0,0.0,0.0751213628379729,696.0,PIT,2020,0.0,38.0,False,,696.0,0.979375,16,QB,13.8,True,False,True
,3.0470630408156927,00-0022942,,QB_pocket,17.78666666666667,QB,,320.16,,0.1497925610437903,0.0,0.68,0.0,,0.2009305313162046,636.0,LAC,2018,0.0,37.0,False,,636.0,0.9722222222222222,18,QB,15.071727941176473,True,False,False
0.9722222222222222,3.71505078417616,00-0022942,0.9905956112852664,QB_pocket,14.71875,QB,0.0,235.5,,0.0754286684202714,0.0,0.6,0.0,0.0,0.0918335943824899,623.0,LAC,2019,0.0,38.0,False,17.78666666666667,623.0,0.973125,16,QB,15.424705882352942,True,True,False
,,00-0022943,,TE,6.371428571428572,TE,,89.2,,,0.1103368176538908,0.2,0.0815972222222222,,,,NO,2018,0.1996316056910569,38.0,False,,,0.4711764705882353,14,TE,4.11,True,False,False
,-1.7017965988507346,00-0023436,,QB_pocket,13.8,QB,,138.0,,-0.0372849320786423,0.0,0.92,0.0,,-0.0459707746887001,349.0,WAS,2018,0.0,34.0,False,,349.0,0.968,10,QB,8.9475,True,False,False
